cf
cf,login
cf,config
cf,target
cf,logout
cf,help
cf,apps
cf,events
cf,run-task
cf,push
cf,logs
cf,set-env
cf,start
cf,create-app-manifest
cf,ssh
cf,app
cf,stop
cf,delete
cf,apply-manifest
cf,env
cf,restart
cf,scale
cf,restage
cf,revisions
cf,marketplace
cf,create-user-provided-service
cf,services
cf,update-user-provided-service
cf,create-service-key
cf,create-service
cf,delete-service-key
cf,update-service
cf,delete-service
cf,service-keys
cf,service-key
cf,service
cf,bind-service
cf,bind-route-service
cf,unbind-route-service
cf,unbind-service
cf,routes
cf,create-private-domain
cf,delete-route
cf,domains
cf,map-route
cf,unmap-route
cf,create-route
cf,create-space
cf,spaces
cf,set-space-role
cf,delete-space
cf,unset-space-role
cf,space-users
cf,apply-manifest
cf,orgs
cf,set-org-role
cf,org-users
cf,unset-org-role
cf,repo-plugins
cf,add-plugin-repo
cf,plugins
cf,install-plugin
cf,list-plugin-repos
