harbor
harbor,change-password
harbor,get-cert
harbor,get-conf
harbor,info
harbor,job-list
harbor,job-log
harbor,list
harbor,list-tags
harbor,logs
harbor,member-list
harbor,policy-list
harbor,project-create
harbor,project-delete
harbor,project-list
harbor,project-show
harbor,revoke-admin
harbor,search
harbor,set-admin
harbor,show
harbor,target-list
harbor,target-ping
harbor,top
harbor,usage
harbor,user-create
harbor,user-delete
harbor,user-list
harbor,user-show
harbor,user-update
harbor,version
harbor,whoami
harbor,bash-completion
harbor,help
