kubectl
kubectl,get
kubectl,describe
kubectl,create
kubectl,create,namespace
kubectl,create,secret
kubectl,create,secret,generic
kubectl,create,configmap
kubectl,create,serviceaccount
kubectl,replace
kubectl,patch
kubectl,delete
kubectl,edit
kubectl,apply
kubectl,namespace
kubectl,logs
kubectl,scale
kubectl,cordon
kubectl,drain
kubectl,uncordon
kubectl,attach
kubectl,exec
kubectl,proxy
kubectl,run
kubectl,expose
kubectl,autoscale
kubectl,rollout
kubectl,rollout,history
kubectl,rollout,pause
kubectl,rollout,resume
kubectl,rollout,undo
kubectl,label
kubectl,annotate
kubectl,config
kubectl,config,view
kubectl,config,set
kubectl,config,unset
kubectl,version
kubectl,explain
kubectl,convert
